Timestamp,PM2.5 (µg/m³),actual_pm25_24h,predicted_pm25_24h,is_anomaly,anomaly_score,risk_score,risk_category
2026-01-01 19:00:00,89.5,52.0,79.58705770977272,0,0.5034083704379777,33.81741154195454,Moderate
2026-01-01 20:00:00,104.0,52.0,88.1328684145797,0,0.516963067637203,38.426573682915944,Moderate
2026-01-01 21:00:00,97.25,54.75,83.40877264740502,0,0.5175758753347931,36.131754529481,Moderate
2026-01-01 22:00:00,94.25,54.25,67.31599284724825,0,0.5379531987028412,32.31319856944965,Moderate
2026-01-01 23:00:00,91.25,48.75,66.18762955747958,1,0.5495515641905829,51.487525911495915,High
2026-01-02 00:00:00,95.25,41.5,51.608155640125496,1,0.5537259150719949,49.3716311280251,Moderate
2026-01-02 01:00:00,107.25,32.25,58.77546639362822,1,0.5599441754228837,53.20509327872564,High
2026-01-02 02:00:00,109.0,22.25,54.47696136624635,1,0.5604156702330418,52.69539227324927,High
2026-01-02 03:00:00,109.75,21.75,53.26362224865332,1,0.562747691898881,52.602724449730665,High
2026-01-02 04:00:00,94.5,22.0,53.07044044542437,0,0.5284688812223461,29.514088089084872,Moderate
2026-01-02 05:00:00,89.25,22.5,53.48883692689832,0,0.5294181641561814,28.54776738537966,Moderate
2026-01-02 06:00:00,82.75,18.5,54.332457204676096,0,0.520029768620017,27.41649144093522,Moderate
2026-01-02 07:00:00,87.25,23.5,51.99251051400893,0,0.5237319825716482,27.84850210280179,Moderate
2026-01-02 08:00:00,88.0,28.5,73.6722429269786,0,0.5343819336664867,32.33444858539572,Moderate
2026-01-02 09:00:00,88.75,28.75,82.2994754888113,0,0.516855530818228,34.20989509776226,Moderate
2026-01-02 10:00:00,92.5,28.5,75.15517820576468,0,0.518991017972782,33.53103564115294,Moderate
2026-01-02 11:00:00,86.0,31.75,75.48329580326225,0,0.5316833581178332,32.29665916065245,Moderate
2026-01-02 12:00:00,71.5,38.25,79.74758330918452,0,0.5310742617802402,30.249516661836903,Moderate
2026-01-02 13:00:00,70.75,38.5,72.90762210505483,0,0.512565852671024,28.731524421010967,Moderate
2026-01-02 14:00:00,72.0,37.0,72.90481458431722,0,0.5033943651613529,28.980962916863444,Moderate
2026-01-02 15:00:00,79.0,35.75,74.83419183076735,0,0.508092666371862,30.766838366153472,Moderate
2026-01-02 16:00:00,74.75,43.5,81.19643499465157,0,0.528900412472183,31.189286998930314,Moderate
2026-01-02 17:00:00,63.5,57.75,72.41914205197071,0,0.5327294910331296,27.183828410394142,Moderate
2026-01-02 18:00:00,53.25,80.0,78.3727676860274,0,0.5186087964429787,26.324553537205478,Moderate
2026-01-02 19:00:00,52.0,100.25,95.96828481522131,0,0.524403049509506,29.59365696304426,Moderate
2026-01-02 20:00:00,52.0,128.25,104.97626886191875,0,0.5174046867744271,31.395253772383754,Moderate
2026-01-02 21:00:00,54.75,123.25,99.47035993642413,0,0.5300941063389596,30.844071987284828,Moderate
2026-01-02 22:00:00,54.25,91.5,94.60651714560295,0,0.5330224752317303,29.771303429120593,Moderate
2026-01-02 23:00:00,48.75,80.0,95.21988508830844,1,0.5461215646575417,48.79397701766169,Moderate
2026-01-03 00:00:00,41.5,77.25,94.62436037007998,0,0.5348006587233916,27.224872074015998,Moderate
2026-01-03 01:00:00,32.25,73.25,83.1232912180552,0,0.5359119478461822,23.074658243611037,Low
2026-01-03 02:00:00,22.25,67.75,61.995615563683934,1,0.5497470475817654,36.84912311273679,Moderate
2026-01-03 03:00:00,21.75,64.5,41.527000350582426,1,0.5432746350457859,32.655400070116485,Moderate
2026-01-03 04:00:00,22.0,66.75,41.38118124100845,1,0.5490572546353519,32.67623624820169,Moderate
2026-01-03 05:00:00,22.5,59.25,40.96608384476858,1,0.5477211069711864,32.69321676895372,Moderate
2026-01-03 06:00:00,18.5,65.0,40.975842359864615,1,0.5510561552992617,31.895168471972923,Moderate
2026-01-03 07:00:00,23.5,72.25,42.050185058368456,1,0.5489608722849929,33.11003701167369,Moderate
2026-01-03 08:00:00,28.5,97.5,39.945956752666525,0,0.5416320455126463,13.689191350533303,Low
2026-01-03 09:00:00,28.75,108.0,48.280791404959906,0,0.5421268107966314,15.406158280991981,Low
2026-01-03 10:00:00,28.5,100.25,56.831014851059116,0,0.537967756540463,17.066202970211823,Low
2026-01-03 11:00:00,31.75,79.0,49.03646488694705,0,0.5367349566883498,16.15729297738941,Low
2026-01-03 12:00:00,38.25,63.75,58.403128280623946,0,0.534246939222036,19.330625656124788,Low
2026-01-03 13:00:00,38.5,68.0,65.85417237616183,0,0.5314551969649632,20.870834475232364,Low
2026-01-03 14:00:00,37.0,63.5,66.38674452654632,0,0.5027704852767305,20.677348905309266,Low
2026-01-03 15:00:00,35.75,65.75,59.41684929857449,0,0.4938655929704251,19.0333698597149,Low
2026-01-03 16:00:00,43.5,69.5,54.197847740914945,0,0.4974366932462592,19.53956954818299,Low
2026-01-03 17:00:00,57.75,71.0,66.6473653391211,0,0.518191642699649,24.879473067824218,Low
2026-01-03 18:00:00,80.0,93.75,64.07755793605276,1,0.5434419413833662,48.81551158721055,Moderate
2026-01-03 19:00:00,100.25,121.5,68.43307059842151,1,0.5592335681850452,53.7366141196843,High
2026-01-03 20:00:00,128.25,154.5,76.62475209815726,1,0.5810822731759839,60.97495041963145,High
2026-01-03 21:00:00,123.25,211.25,84.28830828118643,1,0.5809289857112389,61.50766165623729,High
2026-01-03 22:00:00,91.5,160.0,82.61516240797603,1,0.5612816359921904,54.823032481595206,High
2026-01-03 23:00:00,80.0,125.25,75.48628533957778,1,0.5721713820743627,51.09725706791556,High
2026-01-04 00:00:00,77.25,102.0,68.76527931169288,1,0.5718232473637385,49.20305586233857,Moderate
2026-01-04 01:00:00,73.25,99.75,61.50470654880764,1,0.5652947447570734,46.95094130976153,Moderate
2026-01-04 02:00:00,67.75,97.25,55.48295675976301,1,0.5650121271456447,44.6465913519526,Moderate
2026-01-04 03:00:00,64.5,92.75,51.437977355040175,1,0.5475514840404003,43.18759547100804,Moderate
2026-01-04 04:00:00,66.75,87.75,47.988201268869986,0,0.5427716534703173,22.947640253773997,Low
2026-01-04 05:00:00,59.25,75.75,50.840618842407586,1,0.5452542846244276,42.018123768481516,Moderate
2026-01-04 06:00:00,65.0,70.5,49.792848042406746,1,0.5490939852890083,42.95856960848135,Moderate
2026-01-04 07:00:00,72.25,75.75,50.15600609529357,1,0.5620395330267317,44.48120121905872,Moderate
2026-01-04 08:00:00,97.5,94.5,51.68534627794781,1,0.566245291996459,49.83706925558956,Moderate
2026-01-04 09:00:00,108.0,95.0,50.75566536903909,1,0.5447206827087622,51.75113307380782,High
2026-01-04 10:00:00,100.25,74.75,48.764135047339444,0,0.517101498548054,29.802827009467887,Moderate
2026-01-04 11:00:00,79.0,71.75,56.91653665507387,0,0.4964179731453756,27.183307331014774,Moderate
2026-01-04 12:00:00,63.75,68.5,61.641416023113756,0,0.49086880118981846,25.07828320462275,Moderate
2026-01-04 13:00:00,68.0,65.5,60.212301571649974,0,0.4869189828550408,25.642460314329995,Moderate
2026-01-04 14:00:00,63.5,57.25,57.69411186143049,0,0.48846379060703915,24.238822372286098,Low
2026-01-04 15:00:00,65.75,61.25,55.05234278468058,0,0.4880840942602038,24.160468556936117,Low
2026-01-04 16:00:00,69.5,62.75,58.73720163060956,0,0.49719537035789185,25.64744032612191,Moderate
2026-01-04 17:00:00,71.0,68.25,71.96303466981075,0,0.5165686676976211,28.592606933962152,Moderate
2026-01-04 18:00:00,93.75,79.5,83.07274134986532,1,0.5488878798426914,55.364548269973064,High
2026-01-04 19:00:00,121.5,86.25,87.78340327381731,1,0.5767764129658051,61.856680654763466,High
2026-01-04 20:00:00,154.5,83.5,108.39041551015151,1,0.613430427168399,72.5780831020303,High
2026-01-04 21:00:00,211.25,84.75,112.51317279437703,1,0.6347800337346452,82.5026345588754,Critical
2026-01-04 22:00:00,160.0,85.0,109.70582440215651,1,0.6163256657289031,73.9411648804313,High
2026-01-04 23:00:00,125.25,75.25,101.8872742582783,1,0.6051617222768997,65.42745485165565,High
2026-01-05 00:00:00,102.0,68.0,94.05992121864318,1,0.5812931453609933,59.21198424372864,High
2026-01-05 01:00:00,99.75,60.75,83.91780221037949,1,0.5778818468700798,56.7335604420759,High
2026-01-05 02:00:00,97.25,57.5,83.42099577776732,1,0.573707489793188,56.13419915555346,High
2026-01-05 03:00:00,92.75,53.0,85.37882491390893,1,0.5604124543825689,55.62576498278179,High
2026-01-05 04:00:00,87.75,53.75,85.83834671397116,0,0.5419643317565517,34.717669342794224,Moderate
2026-01-05 05:00:00,75.75,56.75,92.474440601237,0,0.5330819329464968,33.6448881202474,Moderate
2026-01-05 06:00:00,70.5,58.75,102.6579594769205,0,0.5378848574320578,34.6315918953841,Moderate
2026-01-05 07:00:00,75.75,55.5,95.09464019519754,1,0.5488439254317228,54.16892803903951,High
2026-01-05 08:00:00,94.5,57.5,100.68100164926072,1,0.5459942998746651,59.03620032985214,High
2026-01-05 09:00:00,95.0,66.0,106.6146159358266,0,0.5153311974924956,40.322923187165316,Moderate
2026-01-05 10:00:00,74.75,75.75,97.44168534764528,0,0.49265830490887813,34.438337069529055,Moderate
2026-01-05 11:00:00,71.75,84.75,78.62780080329566,0,0.4836178726243427,30.075560160659133,Moderate
2026-01-05 12:00:00,68.5,92.5,73.40352546036944,0,0.4777916518490798,28.38070509207389,Moderate
2026-01-05 13:00:00,65.5,99.25,72.18567336424987,0,0.473449211076429,27.537134672849973,Moderate
2026-01-05 14:00:00,57.25,89.5,73.00944999634578,0,0.47416365786132847,26.051889999269154,Moderate
2026-01-05 15:00:00,61.25,87.0,75.08976583418242,0,0.4813558821447054,27.267953166836485,Moderate
2026-01-05 16:00:00,62.75,87.75,76.96717869071067,0,0.4809583802615344,27.943435738142135,Moderate
2026-01-05 17:00:00,68.25,89.0,79.28506471683629,0,0.4928971178100824,29.507012943367258,Moderate
2026-01-05 18:00:00,79.5,103.33,83.22519819295677,0,0.5386387464977394,32.545039638591355,Moderate
2026-01-05 19:00:00,86.25,98.0,96.74953222840156,1,0.5583944018775191,56.59990644568031,High
2026-01-05 20:00:00,83.5,85.5,106.81688831539806,1,0.5555619761718169,58.063377663079606,High
2026-01-05 21:00:00,84.75,74.25,101.48596478831945,1,0.5573158686765302,57.24719295766389,High
2026-01-05 22:00:00,85.0,70.25,98.74719858248031,1,0.5676741658918995,56.74943971649606,High
2026-01-05 23:00:00,75.25,67.5,100.19756990553843,1,0.5784631549595691,55.089513981107686,High
2026-01-06 00:00:00,68.0,65.25,82.22895307854647,1,0.5630747729103881,50.04579061570929,High
2026-01-06 01:00:00,60.75,62.5,78.21630140289074,0,0.5346605365113417,27.793260280578146,Moderate
2026-01-06 02:00:00,57.5,60.25,76.96754667436844,0,0.5312209158283371,26.893509334873688,Moderate
2026-01-06 03:00:00,53.0,54.25,80.4147279981944,0,0.5302793884297671,26.68294559963888,Moderate
2026-01-06 04:00:00,53.75,68.0,82.79158356964798,0,0.5271817827624856,27.308316713929596,Moderate
2026-01-06 05:00:00,56.75,91.0,85.15119190026859,0,0.5258863567038431,28.38023838005372,Moderate
2026-01-06 06:00:00,58.75,94.75,78.75536397623874,1,0.547053678026268,47.50107279524775,Moderate
2026-01-06 07:00:00,55.5,86.25,81.7084245577109,1,0.5561438899211163,47.44168491154218,Moderate
2026-01-06 08:00:00,57.5,81.5,85.6452130408892,1,0.5469054176398238,48.62904260817784,Moderate
2026-01-06 09:00:00,66.0,82.75,86.53735275098826,0,0.5238347885493259,30.507470550197652,Moderate
2026-01-06 10:00:00,75.75,80.5,84.92901857733398,0,0.535375542399202,32.13580371546679,Moderate
2026-01-06 11:00:00,84.75,83.5,75.17375876137913,0,0.5303217390289433,31.984751752275827,Moderate
2026-01-06 12:00:00,92.5,84.0,83.66537930485177,0,0.5172076986876885,35.23307586097036,Moderate
2026-01-06 13:00:00,99.25,79.75,80.78635708251753,0,0.5042112822056796,36.00727141650351,Moderate
2026-01-06 14:00:00,89.5,75.5,86.54286377878658,0,0.48767912219940207,35.20857275575732,Moderate
2026-01-06 15:00:00,87.0,74.25,81.5357970039852,0,0.49718875884157343,33.70715940079704,Moderate
2026-01-06 16:00:00,87.75,69.25,77.11651958268524,0,0.5098118223401984,32.97330391653705,Moderate
2026-01-06 17:00:00,89.0,74.0,81.03137862045187,0,0.5389263816807764,34.00627572409037,Moderate
2026-01-06 18:00:00,103.33,86.5,88.11981592663406,1,0.5519604764974169,58.28996318532681,High
2026-01-06 19:00:00,98.0,110.75,93.08542095032553,1,0.5526362749019849,58.21708419006511,High
2026-01-06 20:00:00,85.5,108.0,83.08554424816079,1,0.5450542273684106,53.71710884963216,High
2026-01-06 21:00:00,74.25,103.5,80.17851459147406,0,0.543205894937113,30.885702918294815,Moderate
2026-01-06 22:00:00,70.25,83.75,94.35516352147874,1,0.5467528380397764,52.921032704295754,High
2026-01-06 23:00:00,67.5,71.5,92.50490522972314,1,0.5568688430994746,52.00098104594463,High
2026-01-07 00:00:00,65.25,69.25,84.09626928467188,0,0.5387888863721981,29.86925385693437,Moderate
2026-01-07 01:00:00,62.5,68.75,76.07490883135696,0,0.5326282014504751,27.714981766271393,Moderate
2026-01-07 02:00:00,60.25,65.5,71.74856369556547,0,0.5301683780943309,26.399712739113095,Moderate
2026-01-07 03:00:00,54.25,48.0,69.63773861273157,0,0.5291710075793623,24.777547722546316,Low
2026-01-07 04:00:00,68.0,33.75,73.49547930092567,0,0.534333971406695,28.299095860185133,Moderate
2026-01-07 05:00:00,91.0,30.25,73.54477901340073,0,0.5430792501104799,32.90895580268015,Moderate
2026-01-07 06:00:00,94.75,27.25,81.6960918137251,0,0.5428736804048686,35.28921836274502,Moderate
2026-01-07 07:00:00,86.25,25.25,80.99658004338859,0,0.5329524120551062,33.44931600867772,Moderate
2026-01-07 08:00:00,81.5,31.0,79.70702370720433,0,0.5277815645533736,32.24140474144086,Moderate
2026-01-07 09:00:00,82.75,40.5,80.8273335803268,0,0.5243023292872582,32.715466716065364,Moderate
2026-01-07 10:00:00,80.5,47.25,79.78866420062128,0,0.5184303356538847,32.05773284012426,Moderate
2026-01-07 11:00:00,83.5,57.5,75.94895272455805,0,0.5144756681626786,31.88979054491161,Moderate
2026-01-07 12:00:00,84.0,53.75,75.41334029597382,0,0.4762231644966571,31.882668059194767,Moderate
2026-01-07 13:00:00,79.75,60.0,72.6248795021913,0,0.47589756418975554,30.47497590043826,Moderate
2026-01-07 14:00:00,75.5,61.75,75.75489035535911,0,0.4705675367607002,30.25097807107182,Moderate
2026-01-07 15:00:00,74.25,69.75,73.53933915742768,0,0.47371310612417206,29.557867831485538,Moderate
2026-01-07 16:00:00,69.25,58.5,79.23186881436231,0,0.4789401264531354,29.69637376287246,Moderate
2026-01-07 17:00:00,74.0,79.5,80.38320575317465,0,0.4987547620922496,30.87664115063493,Moderate
2026-01-07 18:00:00,86.5,103.0,84.79213236864933,0,0.5301750989438264,34.25842647372987,Moderate
2026-01-07 19:00:00,110.75,138.25,93.17536674042586,1,0.5584540626263662,60.78507334808517,High
2026-01-07 20:00:00,108.0,123.75,107.24505258365421,1,0.5566743110956608,63.049010516730846,High
2026-01-07 21:00:00,103.5,117.25,93.81532858927237,1,0.5615897757862047,59.46306571785448,High
2026-01-07 22:00:00,83.75,91.75,86.00232011123465,1,0.5618941032397975,53.95046402224693,High
2026-01-07 23:00:00,71.5,103.0,85.23086528268877,1,0.5439598753029596,51.34617305653775,High
2026-01-08 00:00:00,69.25,95.5,73.52450912545211,0,0.5388692250588708,28.554901825090422,Moderate
2026-01-08 01:00:00,68.75,59.0,70.13695188227057,0,0.5322710909079602,27.777390376454115,Moderate
2026-01-08 02:00:00,65.5,41.0,63.65682853364763,1,0.5508957746145159,45.83136570672953,Moderate
2026-01-08 03:00:00,48.0,39.0,58.55815335940852,1,0.5505078653652911,41.3116306718817,Moderate
2026-01-08 04:00:00,33.75,39.75,80.87941082183592,1,0.5540513693500881,42.92588216436718,Moderate
2026-01-08 05:00:00,30.25,41.0,65.5292150626456,1,0.5546685768484371,39.15584301252912,Moderate
2026-01-08 06:00:00,27.25,42.75,60.15478452646736,1,0.5534010219646068,37.48095690529347,Moderate
2026-01-08 07:00:00,25.25,41.25,50.974677114228115,1,0.5582804441498513,35.24493542284563,Moderate
2026-01-08 08:00:00,31.0,41.0,48.37932442839481,0,0.5321526984237093,15.875864885678961,Low
2026-01-08 09:00:00,40.5,46.5,62.54156606055037,1,0.5449882945942389,40.608313212110076,Moderate
2026-01-08 10:00:00,47.25,68.0,74.02000982522817,0,0.5292088676175938,24.25400196504563,Low
2026-01-08 11:00:00,57.5,86.0,72.62187942053667,0,0.5141726144276938,26.024375884107336,Moderate
2026-01-08 12:00:00,53.75,96.25,75.90895882616395,0,0.47705211470560765,25.93179176523279,Moderate
2026-01-08 13:00:00,60.0,81.25,74.11429009209402,0,0.4678606279303018,26.822858018418806,Moderate
2026-01-08 14:00:00,61.75,63.5,75.02214161052116,0,0.4645247863352405,27.354428322104233,Moderate
2026-01-08 15:00:00,69.75,51.5,76.11481859314901,0,0.4694635078852129,29.172963718629802,Moderate
2026-01-08 16:00:00,58.5,42.25,72.36075183177572,0,0.48168299933067005,26.17215036635514,Moderate
2026-01-08 17:00:00,79.5,47.0,78.28113351557066,0,0.5050602769625863,31.55622670311413,Moderate
2026-01-08 18:00:00,103.0,69.0,82.618527981553,0,0.5406195118755625,37.1237055963106,Moderate
2026-01-08 19:00:00,138.25,100.75,87.03824633557488,1,0.5759431966228362,65.05764926711498,High
2026-01-08 20:00:00,123.75,110.0,89.00530474155474,1,0.5665325642432342,62.55106094831095,High
2026-01-08 21:00:00,117.25,102.25,87.68934402056279,1,0.5684952520756543,60.98786880411256,High
2026-01-08 22:00:00,91.75,96.5,87.35175438152245,1,0.5659717611386069,55.82035087630449,High
2026-01-08 23:00:00,103.0,90.0,82.99823217640981,1,0.5661038493778493,57.19964643528196,High
2026-01-09 00:00:00,95.5,89.0,79.6175492223822,1,0.5787877374607486,55.023509844476436,High
2026-01-09 01:00:00,59.0,76.0,89.04674035365113,1,0.5598331244689295,49.60934807073023,Moderate
2026-01-09 02:00:00,41.0,64.25,80.97913574076559,1,0.5640560076998014,44.39582714815312,Moderate
2026-01-09 03:00:00,39.0,66.5,66.47872659214512,1,0.5659645874295226,41.095745318429024,Moderate
2026-01-09 04:00:00,39.75,67.75,59.25027145490133,1,0.5627476830478804,39.80005429098027,Moderate
2026-01-09 05:00:00,41.0,75.0,60.618452019079896,1,0.5659026608574207,40.323690403815974,Moderate
2026-01-09 06:00:00,42.75,64.0,60.63925610020057,1,0.5555277295173376,40.67785122004011,Moderate
2026-01-09 07:00:00,41.25,65.75,57.27885531549238,1,0.5568944137327386,39.705771063098474,Moderate
2026-01-09 08:00:00,41.0,78.25,54.58958110090881,1,0.5594345767729961,39.11791622018176,Moderate
2026-01-09 09:00:00,46.5,97.5,56.47130700241407,0,0.5224507434099248,20.594261400482814,Low
2026-01-09 10:00:00,68.0,114.5,64.10327107669468,0,0.5109544936487094,26.420654215338935,Moderate
2026-01-09 11:00:00,86.0,73.5,80.27832733432082,0,0.492920682090203,33.25566546686416,Moderate
2026-01-09 12:00:00,96.25,66.0,83.21654735963226,0,0.49474369136494917,35.89330947192645,Moderate
2026-01-09 13:00:00,81.25,51.0,83.83936182489882,0,0.4743575565563595,33.017872364979766,Moderate
2026-01-09 14:00:00,63.5,47.0,81.64654128899495,0,0.4662274727238144,29.02930825779899,Moderate
2026-01-09 15:00:00,51.5,59.25,74.07166499875362,0,0.4684585829808555,25.114332999750722,Moderate
2026-01-09 16:00:00,42.25,40.0,64.7318061004622,0,0.4770748527690413,21.396361220092437,Low
2026-01-09 17:00:00,47.0,36.75,68.91319369493586,0,0.48338414862162704,23.182638738987173,Low
2026-01-09 18:00:00,69.0,77.75,86.6942509604542,0,0.49306303732733237,31.138850192090835,Moderate
2026-01-09 19:00:00,100.75,98.5,89.01241690869047,0,0.5331847190552194,37.9524833817381,Moderate
2026-01-09 20:00:00,110.0,125.25,89.334558847097,1,0.5489332139654282,59.8669117694194,High
2026-01-09 21:00:00,102.25,154.25,84.7901002890242,1,0.5476855795066531,57.40802005780483,High
2026-01-09 22:00:00,96.5,132.0,88.92840431311653,1,0.551676092448292,57.085680862623306,High
2026-01-09 23:00:00,90.0,155.75,99.12375130383637,1,0.5571626804920616,57.824750260767274,High
2026-01-10 00:00:00,89.0,125.25,101.34766249946956,1,0.5631945111290317,58.06953249989391,High
2026-01-10 01:00:00,76.0,98.25,77.59958795074137,1,0.5457997632948584,50.71991759014827,High
2026-01-10 02:00:00,64.25,82.75,59.62570638054532,1,0.5540477249489023,44.77514127610906,Moderate
2026-01-10 03:00:00,66.5,62.0,56.69178420023559,1,0.5646493407372057,44.638356840047116,Moderate
2026-01-10 04:00:00,67.75,55.5,53.474972247875215,1,0.550118057523441,44.244994449575046,Moderate
2026-01-10 05:00:00,75.0,54.25,56.15248305925403,0,0.5324016478537752,26.230496611850807,Moderate
2026-01-10 06:00:00,64.0,63.75,62.138227016422064,0,0.5352149662166913,25.227645403284413,Moderate
2026-01-10 07:00:00,65.75,69.5,62.101091171660045,1,0.5544647936327324,45.57021823433201,Moderate
2026-01-10 08:00:00,78.25,79.0,56.45545050441891,0,0.5313815443782794,26.94109010088378,Moderate
2026-01-10 09:00:00,97.5,87.5,63.944870355505934,0,0.498976365170543,32.28897407110119,Moderate
2026-01-10 10:00:00,114.5,107.25,79.74688886285503,0,0.501391765481268,38.849377772571,Moderate
2026-01-10 11:00:00,73.5,108.25,102.8440851896422,0,0.4609671997001533,35.26881703792844,Moderate
2026-01-10 12:00:00,66.0,84.5,76.44635996850677,0,0.4595290153366516,28.489271993701358,Moderate
2026-01-10 13:00:00,51.0,59.75,74.50806784631297,0,0.453590215907112,25.101613569262593,Moderate
2026-01-10 14:00:00,47.0,38.25,62.71244236066415,0,0.4518703675294078,21.94248847213283,Low
2026-01-10 15:00:00,59.25,37.75,55.95267069870441,0,0.45434301640078706,23.040534139740885,Low
2026-01-10 16:00:00,40.0,38.0,51.585488481758624,0,0.45659296151986284,18.317097696351723,Low
2026-01-10 17:00:00,36.75,44.0,56.85393224519432,0,0.47193446940203876,18.720786449038865,Low
2026-01-10 18:00:00,77.75,45.75,57.529575817646716,0,0.48490488260167336,27.055915163529342,Moderate
2026-01-10 19:00:00,98.5,54.75,96.876531464455,0,0.5056640549466113,39.075306292891,Moderate
2026-01-10 20:00:00,125.25,67.25,113.58030821339811,0,0.5282262480045109,47.76606164267962,Moderate
2026-01-10 21:00:00,154.25,70.75,108.79352634629045,1,0.5558033780450253,72.6087052692581,High
2026-01-10 22:00:00,132.0,72.0,114.11347679636633,1,0.5493837683848847,69.22269535927327,High
2026-01-10 23:00:00,155.75,66.75,106.81987654230822,1,0.5786528598562047,72.51397530846165,High
2026-01-11 00:00:00,125.25,56.5,101.8497330523275,1,0.5520569809193335,65.4199466104655,High
2026-01-11 01:00:00,98.25,49.75,81.98259594419466,1,0.5432595748856511,56.04651918883893,High
2026-01-11 02:00:00,82.75,47.0,77.21863958656928,0,0.5356286834835504,31.993727917313855,Moderate
2026-01-11 03:00:00,62.0,43.5,84.00192529960819,0,0.5303299228845424,29.200385059921636,Moderate
2026-01-11 04:00:00,55.5,44.5,78.48609749520662,0,0.5327463631102033,26.797219499041326,Moderate
2026-01-11 05:00:00,54.25,48.5,90.24484703545893,0,0.5334054593247909,28.898969407091784,Moderate
2026-01-11 06:00:00,63.75,52.5,79.8942406082373,0,0.5416307641663636,28.72884812164746,Moderate
2026-01-11 07:00:00,69.5,59.25,78.96722554899692,1,0.5461623073050462,49.693445109799384,Moderate
2026-01-11 08:00:00,79.0,73.25,89.118390567966,0,0.5217609139066783,33.6236781135932,Moderate
2026-01-11 09:00:00,87.5,92.0,103.42517481239747,0,0.4936488478162823,38.18503496247949,Moderate
2026-01-11 10:00:00,107.25,99.25,112.20659247368846,0,0.5003871706351005,43.89131849473769,Moderate
2026-01-11 11:00:00,108.25,101.75,95.07551595992123,0,0.4929081788779312,40.665103191984244,Moderate
2026-01-11 12:00:00,84.5,82.0,81.7492328044714,0,0.47129520868311314,33.249846560894284,Moderate
2026-01-11 13:00:00,59.75,60.75,72.5088922324437,0,0.46112499505807053,26.45177844648874,Moderate
2026-01-11 14:00:00,38.25,48.25,58.333130947247376,0,0.46106947650385005,19.316626189449476,Low
2026-01-11 15:00:00,37.75,45.5,48.89037425645761,0,0.4798422390463686,17.32807485129152,Low
2026-01-11 16:00:00,38.0,37.25,47.20908020535978,0,0.4690183575681216,17.041816041071954,Low
2026-01-11 17:00:00,44.0,46.0,51.79984280314075,0,0.48740602232236796,19.15996856062815,Low
2026-01-11 18:00:00,45.75,63.0,64.21897697850262,0,0.49977871749732683,21.993795395700523,Low
2026-01-11 19:00:00,54.75,82.5,76.93922723481134,0,0.5043602581973425,26.337845446962266,Moderate
2026-01-11 20:00:00,67.25,97.25,89.97032233871883,0,0.5072163253917562,31.444064467743765,Moderate
2026-01-11 21:00:00,70.75,111.25,94.53022748993865,0,0.5135268794918418,33.05604549798773,Moderate
2026-01-11 22:00:00,72.0,112.5,94.84675503090126,0,0.5183929208633107,33.36935100618025,Moderate
2026-01-11 23:00:00,66.75,106.0,93.33193103301328,1,0.5452969294490899,52.016386206602654,High
2026-01-12 00:00:00,56.5,94.5,88.11425509024565,0,0.5313645056482125,28.92285101804913,Moderate
2026-01-12 01:00:00,49.75,90.5,68.35025779672225,0,0.5332778611665893,23.620051559344446,Low
